Sequence ADE FDE
51 0.262 0.837
69 0.281 0.303
42 0.336 0.494
40 0.337 0.551
52 0.35 0.652
97 0.389 0.972
8 0.396 0.702
89 0.429 0.947
94 0.457 0.895
84 0.486 1.145
25 0.488 0.828
57 0.496 1.297
67 0.547 1.484
72 0.567 1.192
32 0.612 1.69
36 0.612 1.833
78 0.644 1.417
96 0.708 1.513
39 0.742 2.308
7 0.742 1.685
82 0.751 1.631
54 0.764 1.61
46 0.765 1.757
74 0.776 1.37
1 0.776 1.812
92 0.805 1.767
2 0.831 1.949
22 0.854 1.413
38 0.881 1.928
70 0.892 1.94
33 0.896 3.218
56 1.129 2.445
31 1.144 2.933
26 1.162 3.415
44 1.163 1.672
17 1.174 1.849
6 1.177 2.347
88 1.204 3.64
95 1.272 2.433
93 1.311 3.043
64 1.388 3.098
16 1.403 2.762
63 1.421 2.545
27 1.458 2.754
59 1.477 3.517
53 1.516 3.741
18 1.575 2.224
76 1.585 3.898
9 1.604 4.9
21 1.648 4.742
20 1.672 3.918
87 1.817 4.369
24 1.86 2.683
47 1.918 4.987
80 1.95 3.813
41 2.037 4.931
90 2.069 3.716
98 2.114 5.384
81 2.125 6.029
37 2.173 3.014
45 2.201 6.248
91 2.244 4.59
73 2.266 4.694
3 2.336 4.614
35 2.343 4.55
19 2.391 5.5
0 2.409 5.682
83 2.423 4.667
55 2.431 5.318
34 2.528 6.031
86 2.565 6.021
68 2.671 6.039
75 2.687 5.802
49 2.781 6.501
12 2.808 6.128
15 2.971 7.994
43 3.01 5.558
58 3.101 7.98
5 3.111 10.392
65 3.187 8.352
11 3.207 7.224
77 3.21 5.096
50 3.495 10.396
28 3.566 8.633
66 3.756 8.727
23 3.906 8.923
60 4.055 6.815
62 4.071 6.882
30 4.417 11.755
85 4.473 12.15
79 4.633 8.546
10 5.993 16.712
13 6.092 16.453
4 6.462 17.335
48 6.867 13.812
14 7.047 15.828
71 9.27 26.365
29 19.074 36.265
99 19.312 36.629
61 19.314 36.649
- - -
Mean 2.591 5.778
